iter	Logloss
0	0.5487017845
1	0.4553927477
2	0.3791607521
3	0.3226651634
4	0.2658568013
5	0.2237760849
6	0.1948762625
7	0.1672707576
8	0.1512758734
9	0.1323784485
10	0.1200946347
11	0.1091060059
12	0.1000925454
13	0.09005830864
14	0.08355606021
15	0.07505472309
16	0.06800349309
17	0.06307297722
18	0.0596930868
19	0.05559878952
20	0.05188749125
21	0.04856286573
22	0.04557290208
23	0.0432199114
24	0.04120075545
25	0.03947214478
26	0.03741684327
27	0.03543684823
28	0.03384689001
29	0.03205746609
30	0.03061257247
31	0.02930115239
32	0.02803267332
33	0.02662553001
34	0.02553506998
35	0.02409720735
36	0.02333287145
37	0.02251228238
38	0.0215023811
39	0.02087093552
40	0.02033701834
41	0.01959801768
42	0.01895166753
43	0.01811824736
44	0.01728411454
45	0.01679630384
46	0.01644331492
47	0.01602624642
48	0.01557727017
49	0.0151433274
50	0.01456885967
51	0.01427273908
52	0.01383666992
53	0.01353302054
54	0.0131512055
55	0.01284308905
56	0.01245822802
57	0.01212838141
58	0.01179290918
59	0.01144493648
60	0.01116985279
61	0.01087696945
62	0.01064575111
63	0.0103538335
64	0.01010283585
65	0.009850009457
66	0.009633897949
67	0.009386113974
68	0.009218721599
69	0.009121728729
70	0.008900301797
71	0.008867092447
72	0.008701515722
73	0.008499612913
74	0.008294096622
75	0.008129779585
76	0.007947179249
77	0.007824453417
78	0.007669455141
79	0.007504052906
80	0.00738902354
81	0.007216033831
82	0.007097328626
83	0.007057102958
84	0.006917412726
85	0.006708540759
86	0.006592112321
87	0.006469401684
88	0.006348420761
89	0.006191006336
90	0.006118711534
91	0.005960461334
92	0.005898425867
93	0.005786903612
94	0.00564795798
95	0.005565968189
96	0.005458889427
97	0.005458864799
98	0.0053632972
99	0.005354664352
100	0.005232343045
101	0.005219608349
102	0.005139536386
103	0.005056557289
104	0.004995794087
105	0.00490570802
106	0.0048190316
107	0.004742558448
108	0.004671281249
109	0.004595459949
110	0.004516022546
111	0.004470644416
112	0.004422103704
113	0.004368160845
114	0.004288790776
115	0.004212089685
116	0.004132224701
117	0.004064871715
118	0.004008073597
119	0.003959197264
120	0.003902581498
121	0.003859551922
122	0.003794989743
123	0.003742090948
124	0.003681609919
125	0.003623787125
126	0.003578956049
127	0.003547703041
128	0.003483292035
129	0.003443331247
130	0.003387289519
131	0.003319153419
132	0.003268601082
133	0.00322972654
134	0.003176504177
135	0.003142792052
136	0.003142786288
137	0.0031089112
138	0.003065464785
139	0.003037850411
140	0.003010276386
141	0.00299104701
142	0.002968782907
143	0.002968782907
144	0.002943501106
145	0.002906066769
146	0.002861524414
147	0.002833704372
148	0.002796906429
149	0.002780796931
150	0.002753901744
151	0.002728104853
152	0.002726550155
153	0.002700052943
154	0.00267532029
155	0.002652108014
156	0.002616709405
157	0.002595353389
158	0.002595331381
159	0.002595368584
160	0.002571847937
161	0.002571786105
162	0.002533670834
163	0.002533581493
164	0.002510354807
165	0.002494921527
166	0.002462169626
167	0.002435931007
168	0.002419050709
169	0.002395583247
170	0.002372357086
171	0.002356708443
172	0.002333379054
173	0.002314431327
174	0.002314431327
175	0.002314415345
176	0.002314443117
177	0.00229345285
178	0.002277811019
179	0.00224843785
180	0.002231832651
181	0.002206279026
182	0.002186121259
183	0.002166368411
184	0.002149199129
185	0.002136594909
186	0.002115650622
187	0.002093639479
188	0.002079254847
189	0.002065043004
190	0.002050302317
191	0.002045737911
192	0.002045727562
193	0.002026318849
194	0.00200490493
195	0.001985612282
196	0.001978028345
197	0.001969087124
198	0.001954641054
199	0.001940686231
200	0.001927469589
201	0.001927422953
202	0.001915006323
203	0.001905367663
204	0.001905336747
205	0.001883980337
206	0.001872294028
207	0.001859772991
208	0.001842752525
209	0.001842710474
210	0.001830899322
211	0.00181277165
212	0.001812682833
213	0.001802280971
214	0.001792360138
215	0.001781124859
216	0.001781116475
217	0.001770163368
218	0.001770110969
219	0.001758363483
220	0.001744796811
221	0.001744774672
222	0.001742414459
223	0.001732294507
224	0.001732249312
225	0.001732225732
226	0.001722634494
227	0.001716887689
228	0.001716821665
229	0.001714147578
230	0.001702613097
231	0.001702613097
232	0.001694496254
233	0.001691566719
234	0.001691534624
235	0.00168273986
236	0.00168277392
237	0.001682758069
238	0.00168107879
239	0.001673310537
240	0.001663345426
241	0.001663313331
242	0.001663088668
243	0.001663095348
244	0.00165106569
245	0.001642229007
246	0.001642147263
247	0.001634889907
248	0.001624030726
249	0.001624067275
250	0.001610233103
251	0.001610196554
252	0.001591699988
253	0.001581904914
254	0.001581830114
255	0.001581796185
256	0.001581675273
257	0.00158162641
258	0.001581650907
259	0.001566328583
260	0.001566289807
261	0.001566271992
262	0.001556880002
263	0.001548117596
264	0.001548088645
265	0.001548000875
266	0.001547911534
267	0.00154776154
268	0.001538013888
269	0.001537943541
270	0.001528030175
271	0.001527967296
272	0.001516856728
273	0.001516688525
274	0.001508007993
275	0.001507738396
276	0.001502832476
277	0.001502775098
278	0.001495131686
279	0.00149513221
280	0.001495145179
281	0.001495097496
282	0.001485426216
283	0.001477586044
284	0.001471696057
285	0.001459566184
