iter	Passed	Remaining
0	10	4045
1	19	3783
2	30	3976
3	37	3731
4	45	3620
5	53	3527
6	61	3448
7	70	3470
8	78	3410
9	86	3377
10	94	3330
11	102	3303
12	110	3286
13	118	3254
14	125	3217
15	133	3199
16	142	3207
17	152	3225
18	159	3195
19	168	3196
20	176	3181
21	184	3174
22	192	3163
23	201	3164
24	209	3142
25	218	3138
26	225	3114
27	234	3118
28	242	3103
29	250	3092
30	258	3074
31	265	3057
32	273	3043
33	283	3047
34	291	3035
35	299	3031
36	307	3012
37	316	3017
38	324	3004
39	333	2999
40	341	2994
41	350	2986
42	358	2973
43	365	2958
44	373	2947
45	381	2932
46	388	2917
47	396	2907
48	403	2891
49	412	2884
50	419	2872
51	430	2878
52	438	2869
53	446	2858
54	454	2851
55	463	2844
56	471	2838
57	480	2830
58	488	2824
59	497	2816
60	504	2805
61	512	2794
62	520	2784
63	529	2778
64	539	2779
65	547	2769
66	557	2769
67	565	2758
68	573	2752
69	582	2744
70	590	2734
71	598	2724
72	606	2717
73	614	2707
74	622	2696
75	630	2688
76	640	2685
77	648	2675
78	656	2666
79	663	2655
80	671	2645
81	679	2635
82	686	2623
83	694	2613
84	703	2605
85	710	2594
86	720	2590
87	728	2582
88	736	2573
89	743	2562
90	752	2553
91	759	2543
92	767	2533
93	774	2522
94	783	2516
95	792	2509
96	801	2503
97	809	2494
98	818	2488
99	826	2479
100	834	2471
101	842	2461
102	851	2455
103	859	2446
104	866	2435
105	874	2426
106	882	2415
107	889	2404
108	897	2396
109	905	2387
110	914	2381
111	923	2373
112	930	2363
113	938	2353
114	945	2343
115	953	2334
116	961	2325
117	969	2316
118	977	2309
119	985	2299
120	993	2291
121	1002	2283
122	1011	2277
123	1020	2271
124	1028	2262
125	1036	2253
126	1044	2245
127	1053	2238
128	1061	2229
129	1069	2221
130	1076	2211
131	1084	2201
132	1091	2191
133	1099	2183
134	1107	2174
135	1116	2167
136	1123	2157
137	1131	2148
138	1140	2140
139	1148	2133
140	1156	2124
141	1164	2115
142	1172	2106
143	1180	2098
144	1188	2089
145	1196	2081
146	1205	2073
147	1214	2067
148	1221	2057
149	1230	2051
150	1238	2042
151	1245	2032
152	1253	2023
153	1261	2014
154	1268	2005
155	1276	1995
156	1284	1987
157	1292	1979
158	1300	1971
159	1308	1963
160	1316	1955
161	1324	1945
162	1331	1936
163	1340	1928
164	1347	1919
165	1355	1910
166	1363	1901
167	1370	1892
168	1378	1884
169	1386	1875
170	1394	1868
171	1403	1859
172	1411	1851
173	1418	1842
174	1427	1835
175	1436	1827
176	1444	1819
177	1452	1810
178	1460	1802
179	1468	1794
180	1477	1787
181	1485	1779
182	1495	1772
183	1504	1766
184	1512	1757
185	1521	1750
186	1529	1742
187	1538	1734
188	1545	1725
189	1554	1718
190	1562	1709
191	1570	1701
192	1578	1692
193	1586	1684
194	1594	1676
195	1603	1668
196	1610	1659
197	1619	1652
198	1627	1643
199	1636	1636
200	1644	1627
201	1652	1619
202	1659	1610
203	1668	1602
204	1675	1593
205	1684	1586
206	1692	1577
207	1700	1569
208	1707	1560
209	1715	1552
210	1723	1543
211	1731	1535
212	1739	1526
213	1747	1518
214	1755	1510
215	1763	1502
216	1771	1493
217	1781	1487
218	1789	1479
219	1797	1470
220	1805	1462
221	1813	1454
222	1821	1446
223	1829	1437
224	1837	1429
225	1845	1421
226	1853	1412
227	1861	1404
228	1869	1395
229	1876	1387
230	1885	1379
231	1892	1370
232	1900	1361
233	1908	1353
234	1915	1345
235	1924	1337
236	1932	1328
237	1940	1320
238	1947	1312
239	1956	1304
240	1963	1295
241	1971	1286
242	1978	1278
243	1987	1270
244	1994	1262
245	2003	1254
246	2011	1245
247	2019	1237
248	2027	1229
249	2036	1221
250	2043	1213
251	2052	1205
252	2059	1196
253	2067	1188
254	2075	1180
255	2083	1171
256	2090	1163
257	2098	1154
258	2106	1146
259	2114	1138
260	2121	1130
261	2129	1121
262	2138	1113
263	2146	1105
264	2153	1097
265	2160	1088
266	2169	1080
267	2177	1072
268	2186	1064
269	2194	1056
270	2202	1048
271	2210	1040
272	2218	1031
273	2225	1023
274	2233	1015
275	2240	1006
276	2249	998
277	2256	990
278	2265	982
279	2273	974
280	2282	966
281	2289	958
282	2298	950
283	2306	942
284	2315	934
285	2323	926
286	2332	918
287	2339	909
288	2347	901
289	2355	893
290	2363	885
291	2370	876
292	2379	868
293	2387	860
294	2395	852
295	2403	844
296	2410	835
297	2418	827
298	2426	819
299	2433	811
300	2443	803
301	2451	795
302	2459	787
303	2467	779
304	2475	771
305	2484	763
306	2492	755
307	2501	747
308	2509	739
309	2518	731
310	2526	722
311	2533	714
312	2542	706
313	2550	698
314	2558	690
315	2566	682
316	2574	674
317	2582	665
318	2590	657
319	2597	649
320	2606	641
321	2613	633
322	2622	625
323	2629	616
324	2637	608
325	2646	600
326	2656	593
327	2666	585
328	2673	577
329	2682	568
330	2689	560
331	2697	552
332	2705	544
333	2714	536
334	2724	528
335	2733	520
336	2742	512
337	2751	504
338	2759	496
339	2767	488
340	2774	480
341	2784	472
342	2793	464
343	2801	456
344	2810	448
345	2818	439
346	2826	431
347	2833	423
348	2841	415
349	2849	407
350	2861	399
351	2870	391
352	2878	383
353	2888	375
354	2895	367
355	2903	358
356	2910	350
357	2919	342
358	2929	334
359	2937	326
360	2946	318
361	2955	310
362	2962	301
363	2971	293
364	2978	285
365	2988	277
366	2997	269
367	3006	261
368	3016	253
369	3024	245
370	3031	236
371	3039	228
372	3046	220
373	3057	212
374	3066	204
375	3075	196
376	3086	188
377	3093	180
378	3101	171
379	3108	163
380	3117	155
381	3125	147
382	3136	139
383	3144	131
384	3153	122
385	3162	114
386	3169	106
387	3177	98
388	3185	90
389	3194	81
390	3203	73
391	3211	65
392	3219	57
393	3228	49
394	3235	40
395	3244	32
396	3251	24
397	3261	16
398	3270	8
399	3280	0
