iter	Passed	Remaining
0	1	766
1	3	700
2	6	822
3	10	1001
4	11	939
5	13	905
6	15	860
7	16	828
8	18	804
9	20	790
10	22	782
11	24	783
12	26	777
13	27	766
14	29	752
15	31	746
16	32	739
17	34	725
18	35	712
19	38	722
20	39	709
21	41	706
22	43	705
23	45	720
24	47	711
25	48	704
26	51	707
27	53	716
28	56	723
29	58	717
30	60	715
31	61	708
32	63	701
33	64	696
34	66	691
35	67	684
36	69	678
37	72	687
38	74	688
39	76	684
40	77	682
41	79	680
42	81	673
43	82	667
44	84	662
45	85	658
46	86	652
47	89	653
48	91	653
49	92	650
50	94	644
51	95	639
52	97	637
53	99	634
54	100	629
55	102	630
56	104	630
57	106	625
58	107	621
59	108	617
60	110	614
61	111	610
62	113	609
63	115	608
64	117	605
65	119	605
66	121	602
67	122	598
68	124	596
69	125	593
70	127	591
71	130	592
72	131	589
73	133	588
74	135	586
75	137	586
76	139	583
77	140	580
78	142	580
79	144	578
80	146	577
81	148	575
82	151	579
83	153	576
84	154	574
85	156	571
86	158	569
87	160	567
88	161	565
89	163	562
90	165	561
91	167	559
92	168	556
93	170	554
94	172	553
95	173	550
96	176	552
97	178	549
98	180	547
99	183	550
100	186	551
101	188	549
102	189	547
103	191	546
104	193	543
105	194	540
106	196	538
107	198	537
108	200	536
109	202	533
110	204	531
111	206	529
112	207	527
113	209	525
114	211	523
115	212	521
116	214	519
117	216	516
118	217	513
119	219	511
120	220	508
121	222	505
122	223	503
123	225	502
124	227	500
125	229	498
126	231	497
127	234	497
128	235	494
129	236	491
130	238	490
131	240	487
132	242	487
133	244	485
134	246	483
135	248	482
136	249	479
137	251	477
138	252	474
139	254	472
140	257	472
141	259	471
142	261	469
143	263	467
144	264	465
145	266	463
146	268	462
147	270	460
148	272	458
149	275	458
150	276	455
151	278	454
152	279	451
153	281	449
154	282	447
155	284	444
156	286	442
157	287	440
158	288	437
159	290	435
160	291	433
161	293	430
162	294	428
163	295	425
164	297	423
165	298	420
166	300	418
167	301	416
168	302	413
169	304	411
170	305	409
171	307	407
172	309	406
173	310	403
174	312	401
175	313	399
176	315	397
177	316	394
178	318	393
179	319	390
180	321	388
181	323	387
182	324	385
183	326	383
184	328	381
185	330	379
186	331	377
187	333	375
188	334	373
189	335	371
190	337	369
191	340	368
192	342	367
193	344	365
194	346	364
195	348	362
196	349	360
197	351	358
198	352	356
199	355	355
200	357	354
201	359	352
202	361	350
203	363	349
204	365	347
205	366	345
206	368	343
207	369	341
208	371	339
209	372	337
210	374	335
211	376	333
212	377	331
213	379	329
214	381	327
215	382	325
216	383	323
217	385	321
218	387	320
219	388	318
220	390	316
221	392	314
222	395	313
223	396	311
224	398	309
225	400	308
226	401	306
227	405	305
228	406	303
229	408	301
230	410	299
231	411	298
232	413	296
233	414	294
234	415	291
235	417	289
236	418	287
237	419	285
238	422	284
239	423	282
240	424	280
241	426	278
242	427	276
243	428	274
244	430	272
245	431	270
246	432	268
247	435	267
248	437	265
249	440	264
250	441	262
251	443	260
252	444	258
253	446	256
254	447	254
255	449	252
256	450	250
257	451	248
258	454	247
259	456	245
260	458	243
261	460	242
262	461	240
263	463	238
264	464	236
265	465	234
266	467	232
267	468	230
268	471	229
269	472	227
270	474	225
271	475	223
272	477	222
273	478	220
274	480	218
275	481	216
276	482	214
277	484	212
278	487	211
279	489	209
280	491	207
281	493	206
282	494	204
283	496	202
284	497	200
285	498	198
286	500	197
287	502	195
288	503	193
289	505	191
290	507	190
291	508	188
292	510	186
293	511	184
294	513	182
295	514	180
296	516	179
297	519	177
298	521	176
299	522	174
300	524	172
301	526	170
302	527	168
303	529	167
304	530	165
305	531	163
306	533	161
307	534	159
308	536	157
309	537	156
310	539	154
311	540	152
312	542	150
313	544	149
314	545	147
315	546	145
316	548	143
317	549	141
318	551	140
319	554	138
320	555	136
321	557	135
322	558	133
323	560	131
324	562	129
325	563	127
326	565	126
327	568	124
328	569	122
329	571	121
330	573	119
331	574	117
332	576	115
333	577	114
334	579	112
335	581	110
336	584	109
337	585	107
338	587	105
339	590	104
340	591	102
341	593	100
342	595	98
343	596	97
344	598	95
345	600	93
346	601	91
347	603	90
348	605	88
349	606	86
350	608	84
351	609	83
352	611	81
353	612	79
354	615	78
355	616	76
356	618	74
357	620	72
358	621	71
359	624	69
360	625	67
361	626	65
362	628	64
363	629	62
364	632	60
365	634	58
366	636	57
367	638	55
368	639	53
369	641	52
370	644	50
371	646	48
372	648	46
373	649	45
374	651	43
375	652	41
376	654	39
377	655	38
378	657	36
379	658	34
380	659	32
381	661	31
382	662	29
383	663	27
384	665	25
385	667	24
386	668	22
387	670	20
388	672	19
389	674	17
390	677	15
391	678	13
392	681	12
393	682	10
394	683	8
395	685	6
396	687	5
397	688	3
398	691	1
399	693	0
